date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:32	126092/126092	---M--	200	added ('OK')	image/jpeg	etag:%2263ed783c-1ec8c%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit1-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit1-1.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:33	197183/197183	---MCZ	200	added ('OK')	text/css	etag:W/%2264ef0c33-3023f%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/css/widget-woocommerce.min.css	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/css/widget-woocommerce.min.css	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:34	10979/10979	---M--	200	added ('OK')	image/jpeg	etag:%2263ee066a-2ae3%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit12-2-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit12-2-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:34	13900/13900	---M--	200	added ('OK')	image/jpeg	etag:%2263ee04b0-364c%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit11-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit11-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:35	12293/12293	---M--	200	added ('OK')	image/jpeg	etag:%2263ee031a-3005%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit10-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit10-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:35	197796/197796	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:43%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/beige-grey-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/beige-grey-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:36	13229/13229	---M--	200	added ('OK')	image/jpeg	etag:%2263ee019a-33ad%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit9-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit9-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:37	328924/328924	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:44%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=820&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index63d1.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:37	329111/329111	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:45%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=820	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index1e17.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:37	197763/197763	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:45%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/brown-winter-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/brown-winter-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:37	11316/11316	---M--	200	added ('OK')	image/jpeg	etag:%2263ed6d22-2c34%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit8-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit8-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:38	12666/12666	---M--	200	added ('OK')	image/jpeg	etag:%2263ed6db2-317a%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit7-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit7-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:39	328972/328972	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:46%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=817&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index4c0a.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:39	11897/11897	---M--	200	added ('OK')	image/jpeg	etag:%2263ed6f5e-2e79%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit6-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit6-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:40	329161/329161	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:48%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=817	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexa26e.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:41	198025/198025	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:48%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/green-grey-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/green-grey-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:41	13995/13995	---M--	200	added ('OK')	image/jpeg	etag:%2263ed6fb6-36ab%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit5-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit5-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:42	329116/329116	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:49%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=814&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexcf77.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:42	329303/329303	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:50%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=814	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index3578.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:42	14907/14907	---M--	200	added ('OK')	image/jpeg	etag:%2263ed700a-3a3b%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit4-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit4-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:43	197639/197639	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:50%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/blue-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/blue-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:43	329260/329260	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:51%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=811&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index513d.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:43	13040/13040	---M--	200	added ('OK')	image/jpeg	etag:%2263ed7762-32f0%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit3-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit3-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:45	198579/198579	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:52%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/grey-wool-blends-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/grey-wool-blends-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:45	13112/13112	---M--	200	added ('OK')	image/jpeg	etag:%2263ed783e-3338%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit1-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit1-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:46	329585/329585	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:54%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=811	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexdb1d.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:46	329404/329404	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:54%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=566&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexc0c2.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:47	12189/12189	---M--	200	added ('OK')	image/jpeg	etag:%2263ed77d6-2f9d%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit2-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit2-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:47	329597/329597	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:54%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=566	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexb90a.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:47	14154/14154	---MCZ	200	added ('OK')	text/css	etag:W/%2264ef0c33-374a%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/css/widget-posts.min.css	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/pro-elements/assets/css/widget-posts.min.css	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:48	198136/198136	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:55%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/green-line-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/green-line-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:50	234734/234734	---M--	200	added ('OK')	image/jpeg	etag:%2263ee04b0-394ee%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit11.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit11.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:50	329548/329548	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:57%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=562&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexd4bd.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:50	198319/198319	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:57%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/559/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/559/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:50	329735/329735	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:32:57%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=562	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexc2d8.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:52	196072/196072	---M--	200	added ('OK')	image/jpeg	etag:%2263ee0198-2fde8%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit9.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/uploads/sites/24/2023/02/suit9.jpg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:53	198141/198141	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:00%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/blue-grey-three-pieces-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/blue-grey-three-pieces-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:53	329692/329692	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:01%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=559&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index696b.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:54	877/877	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264de4adc-36d%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/img/table-solid-svgrepo-com.svg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/img/table-solid-svgrepo-com.svg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:54	329882/329882	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:01%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=559	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index2914.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:57	329836/329836	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:04%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=519&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index26dc.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:57	330035/330035	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:05%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=519	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index7fee.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:57	198009/198009	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:05%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/caramel-summer-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/caramel-summer-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:58	1130/1130	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264de4adc-46a%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/img/left-round-svgrepo-com.svg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/img/left-round-svgrepo-com.svg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:32:58	329980/329980	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:06%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=516&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index0d79.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:00	919/919	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264de4adc-397%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/img/envato.svg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/img/envato.svg	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:00	198290/198290	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:07%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/blue-wool-four-buttons/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/blue-wool-four-buttons/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:01	18468/18468	---MCZ	200	added ('OK')	text/css	etag:W/%22652434ca-4824%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.16.4	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/elementor/assets/lib/animations/animations.minafc7.css	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:02	330171/330171	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:08%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=516	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index01d0.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:02	330125/330125	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:09%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=511&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index0266.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:03	14927/14927	---MCZ	200	added ('OK')	application/javascript	etag:W/%226501edc8-3a4f%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min.js?ver=1.2.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min7359.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:04	198116/198116	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:12%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/dark-grey-wedding-suite/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/dark-grey-wedding-suite/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:33:12%20GMT	http://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.474005e.delayed	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:05	330319/330319	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:12%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=511	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/indexd5bb.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:06	21612/21612	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-546c%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min005e.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:07	330221/330221	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:15%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add_to_wishlist=391&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index98e6.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:09	25294/25294	---MCZ	200	added ('OK')	application/javascript	etag:W/%226501edc8-62ce%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl.min.js?ver=3.25.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl.min503b.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:09	330416/330416	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:16%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/?add-to-cart=391	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/index4ba6.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:09	198286/198286	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:33:16%20GMT	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/navy-blue-wool-suit/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/shop/uncategorized/navy-blue-wool-suit/index.html	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
17:33:10	242/242	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651eab39-f2%22	https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/js/scripts.js?ver=1696508729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/wp-content/cache/min/24/tuxedo-store-template-kit/wp-content/plugins/multisite-navigation-toolbar/assets/js/scripts7571.js	(from https://shopkeeper-demo.getbowtied.com/tuxedo-store-template-kit/)
